icao24,firstSeen,estDepartureAirport,lastSeen,estArrivalAirport,callsign,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,departureAirportCandidatesCount,arrivalAirportCandidatesCount,date,datetime,tempmax,tempmin,humidity,conditions,description
a4a0d9,1674939046,KMCO,1674946397,KJFK,DAL1669 ,1440.0,69.0,4558,49,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a385ee,1674942868,VT48,1674946321,KJFK,EDV5413 ,7691.0,1158.0,3932,26,5,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ad1560,1674930062,TLPL,1674946237,KJFK,JBU1682 ,14646.0,1268.0,3801,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4b470,1674914800,LIRF,1674946073,KJFK,DAL153  ,1226.0,163.0,3722,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab14d9,1674933875,MDSI,1674945973,KJFK,DAL1829 ,7232.0,636.0,3390,11,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1b2a8,1674933763,MDSI,1674945879,KJFK,JBU210  ,7519.0,598.0,3842,26,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aa099e,1674932874,Unknown,1674945768,KJFK,JBU1112 ,1627.0,133.0,4328,41,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7de93,1674941479,KRDU,1674945676,KJFK,EDV4993 ,743.0,94.0,4100,41,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4e181,1674942517,KORF,1674945547,KJFK,RPA4389 ,2067.0,327.0,4738,64,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4278e,1674937801,KTPA,1674945446,KJFK,DAL1241 ,1213.0,0.0,3691,18,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
acc23f,1674933559,Unknown,1674945336,KJFK,DAL1833 ,1627.0,133.0,3525,3,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7d32e,1674939228,KATL,1674945217,KJFK,JBU720  ,930.0,7.0,3880,18,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4d65c,1674941130,KCLE,1674945098,KJFK,RPA4703 ,3539.0,406.0,4306,41,5,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a486cc,1674936769,Unknown,1674944768,KJFK,DAL1957 ,1627.0,133.0,2867,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a88700,1674940802,CYYZ,1674944675,KJFK,DAL8841 ,2174.0,74.0,3173,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a8de56,1674931634,Unknown,1674944556,KJFK,DAL1930 ,1627.0,133.0,3424,3,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a19d0d,1674931901,TJSJ,1674944451,KJFK,JBU904  ,4089.0,500.0,3512,3,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab38a1,1674933109,MMUN,1674944351,KJFK,DAL620  ,2126.0,214.0,3063,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a033ff,1674941581,KBOS,1674944297,KJFK,DAL1357 ,3045.0,473.0,2517,64,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aaef60,1674930976,Unknown,1674944207,KJFK,AAL936  ,1627.0,133.0,2318,72,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
acb963,1674941591,KJFK,1674944198,KJFK,N919PD  ,10819.0,49.0,9321,42,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a15b4c,1674940869,KORF,1674944107,KJFK,EDV5476 ,1180.0,83.0,2851,26,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a198ed,1674928732,TNCA,1674944005,KJFK,JBU1058 ,1419.0,134.0,3571,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ade9c0,1674935454,KFLL,1674943918,KJFK,JBU1902 ,13037.0,1117.0,3336,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
76cce1,1674882663,WSSS,1674943774,KJFK,SIA24   ,4659.0,420.0,3591,11,3,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a33aa7,1674939460,CYUL,1674943656,KJFK,EDV5420 ,1115.0,51.0,4055,41,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
06a1d1,1674930703,KSLC,1674943564,KJFK,QQE325  ,1695.0,288.0,4653,72,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a33e5e,1674938747,KCLT,1674943506,KJFK,EDV5087 ,5373.0,495.0,3835,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab43c6,1674931696,Unknown,1674943395,KJFK,DAL1822 ,1627.0,133.0,3900,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a56866,1674926992,KSEA,1674943332,KJFK,ASA34   ,1301.0,78.0,2119,87,4,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a2348d,1674940422,KDCA,1674943227,KJFK,RPA5666 ,583.0,65.0,4031,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3dbd0,1674939788,VT48,1674943123,KJFK,JBU433  ,4569.0,1150.0,3558,11,4,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a83108,1674934910,KSRQ,1674943058,KJFK,JBU164  ,298.0,92.0,1929,103,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a22a07,1674937513,KCVG,1674942903,KJFK,ATN3429 ,942.0,29.0,3894,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ac407d,1674934653,Unknown,1674942785,KJFK,AAL1995 ,1627.0,133.0,4515,49,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab09b4,1674930075,TJSJ,1674942701,KJFK,DAL1877 ,3692.0,477.0,2653,49,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7b832,1674933542,Unknown,1674942551,KJFK,JBU242  ,1627.0,133.0,3755,18,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4005bc,1674916075,EGLL,1674942372,KJFK,BAW15K  ,1015.0,93.0,4107,41,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab8c19,1674914000,LFPG,1674942248,KJFK,DAL265  ,4894.0,131.0,3961,34,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1ff90,1674938880,ME26,1674942189,KJFK,RPA5686 ,2424.0,751.0,3594,3,6,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
adc5ff,1674928657,Unknown,1674942107,KJFK,JBU1088 ,1627.0,133.0,2842,42,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aaa02c,1674933210,KMIA,1674942027,KJFK,JBU2392 ,2555.0,226.0,2799,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a30d18,1674937776,KBUF,1674941939,KJFK,EDV5057 ,690.0,77.0,3281,3,3,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a85ff5,1674933426,Unknown,1674941833,KJFK,JBU2330 ,1627.0,133.0,3066,19,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ac181d,1674937027,Unknown,1674941748,KJFK,DAL1918 ,1627.0,133.0,2119,87,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a03fff,1674924726,KLAX,1674941658,KJFK,AAL238  ,1891.0,76.0,2816,42,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1ff83,1674938762,KBOS,1674941614,KJFK,JBU2317 ,2458.0,344.0,2100,3,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a0ae33,1674932749,KMSY,1674941573,KJFK,DAL1573 ,980.0,85.0,2858,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
acdd1b,1674931290,KDFW,1674941471,KJFK,AAL2423 ,967.0,32.0,2847,42,4,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1c935,1674938162,KIAD,1674941397,KJFK,RPA5840 ,1175.0,102.0,3681,18,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ad8fa4,1674929723,MMUN,1674941295,KJFK,JBU1452 ,1986.0,160.0,4007,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a32bf5,1674927063,KPHX,1674941199,KJFK,AAL2339 ,915.0,33.0,4195,41,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a5307f,1674936283,KCMH,1674941128,KJFK,RPA4635 ,961.0,35.0,2919,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab5365,1674910357,LSZH,1674940988,KJFK,DAL53   ,198.0,88.0,4111,41,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a9607d,1674928787,Unknown,1674940914,KJFK,JBU634  ,1627.0,133.0,2825,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
adcca0,1674936060,KCLT,1674940850,KJFK,AAL2731 ,6257.0,465.0,2307,72,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a9a399,1674932349,KMIA,1674940659,KJFK,AAL485  ,2879.0,210.0,4522,64,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1b2ee,1674932553,Unknown,1674940641,KJFK,JBU780  ,1627.0,133.0,1123,57,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4caa9b,1674909883,LIMC,1674940557,KJFK,ITY604  ,1479.0,58.0,3901,26,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3f133,1674929350,KAUS,1674940469,KJFK,DAL1395 ,2219.0,101.0,3464,3,3,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ad526b,1674925962,MMMX,1674940381,KJFK,AMX402  ,249.0,126.0,3758,18,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3cd58,1674932779,TXKF,1674940302,KJFK,DAL616  ,917.0,87.0,4262,49,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7d725,1674932476,KMSP,1674940223,KJFK,EDV5038 ,1598.0,96.0,3271,3,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a707a3,1674932341,KTPA,1674940109,KJFK,JBU126  ,945.0,76.0,3295,3,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a55bb5,1674937220,KBOS,1674940072,KJFK,RPA4378 ,1637.0,283.0,1689,26,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
484415,1674912760,EHAM,1674939956,KJFK,KLM641  ,922.0,126.0,2864,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4b1884,1674909304,LSZH,1674939825,KJFK,SWR51N  ,266.0,88.0,4068,34,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
add376,1674923081,KSFO,1674939744,KJFK,JBU1216 ,1048.0,26.0,3543,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a2b622,1674936870,KSYR,1674939650,KJFK,JBU1815 ,1980.0,214.0,3745,18,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a39113,1674933912,KIND,1674939509,KJFK,EDV5394 ,3143.0,442.0,3595,26,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1d811,1674936591,KDCA,1674939419,KJFK,RPA5720 ,546.0,65.0,3538,18,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
acc5fb,1674926412,KSLC,1674939303,KJFK,DAL508  ,4055.0,296.0,3682,18,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ad63a1,1674927835,MMUN,1674939250,KJFK,AAL1327 ,2361.0,153.0,2119,80,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a3a9ff,1674927226,Unknown,1674939106,KJFK,AAL2443 ,1627.0,133.0,3561,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
abbdfa,1674924664,KLAS,1674939058,KJFK,DAL930  ,415.0,39.0,979,72,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7ad0d,1674930887,Unknown,1674938962,KJFK,JBU766  ,1627.0,133.0,2524,26,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
896195,1674889244,OMDB,1674938859,KJFK,UAE69R  ,1220.0,49.0,4444,64,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a14872,1674922713,KLAX,1674938759,KJFK,DAL308  ,1598.0,205.0,4027,34,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a17b16,1674921990,KSFO,1674938666,KJFK,DAL319  ,889.0,34.0,4031,49,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
acb963,1674936919,KJFK,1674938562,KJFK,N919PD  ,10816.0,3.0,9962,72,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ada227,1674922373,KSAN,1674938542,KJFK,JBU90   ,779.0,32.0,4024,34,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a32f82,1674933030,KCVG,1674938457,KJFK,EDV4806 ,942.0,16.0,3396,3,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a336f0,1674932537,KSAV,1674938369,KJFK,EDV5139 ,3298.0,327.0,3379,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a046f2,1674935010,KORF,1674938272,KJFK,RPA4446 ,2526.0,479.0,3555,11,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a194aa,1674929712,KFLL,1674938185,KJFK,JBU602  ,2700.0,309.0,2169,64,2,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
407bed,1674909609,EGCC,1674938077,KJFK,EUK9VK  ,468.0,154.0,3223,3,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a721a4,1674929353,KMSY,1674937999,KJFK,JBU176  ,1175.0,85.0,3367,3,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
02013e,1674911651,Unknown,1674937828,KJFK,RAM200N ,1627.0,133.0,4038,34,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4075b4,1674911589,EGLL,1674937746,KJFK,VIR45W  ,1235.0,40.0,3778,26,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a38633,1674926161,MBPV,1674937671,KJFK,AAL2268 ,1163.0,57.0,3031,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
394a15,1674910250,LFPG,1674937529,KJFK,AFR006  ,1593.0,28.0,2657,42,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a65bbc,1674921603,KSEA,1674937451,KJFK,DAL747  ,984.0,48.0,3087,11,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
3c6509,1674906841,EDDM,1674937279,KJFK,DLH410  ,1160.0,87.0,3743,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab2855,1674906948,LIMC,1674937175,KJFK,DAL173  ,1734.0,58.0,3469,3,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a03765,1674920582,KLAX,1674937119,KJFK,AAL2    ,761.0,152.0,962,72,2,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
740828,1674896043,Unknown,1674936988,KJFK,RJA261G ,1627.0,133.0,3882,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
896598,1674887107,Unknown,1674936780,KJFK,ETD11B  ,1627.0,133.0,3694,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a36279,1674931352,KORD,1674936774,KJFK,SKW3958 ,1081.0,84.0,2045,11,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a6ce58,1674932632,KDTW,1674936689,KJFK,EDV5441 ,2208.0,344.0,2203,57,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a869bc,1674929371,KMSP,1674936563,KJFK,JBU118  ,327.0,111.0,2495,42,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4b7d7,1674919115,KSFO,1674936414,KJFK,ASA28   ,1005.0,34.0,3224,3,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a1a435,1674924561,Unknown,1674936314,KJFK,JBU436  ,1627.0,133.0,3783,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
47b02f,1674910104,EGKK,1674936174,KJFK,NBT70E  ,2785.0,106.0,2910,26,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4bdb9,1674930600,KIND,1674936089,KJFK,RPA4652 ,4078.0,564.0,3704,18,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a6c781,1674928114,Unknown,1674936024,KJFK,JBU580  ,1627.0,133.0,2601,42,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4c5d8,1674908138,EGKK,1674935913,KJFK,JBU44   ,1853.0,83.0,3634,26,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a4e538,1674932960,KBOS,1674935819,KJFK,RPA4365 ,1581.0,405.0,3620,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
347259,1674904440,EDDF,1674935667,KJFK,CFG2016 ,2293.0,133.0,3056,19,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a34fe6,1674928771,KBNA,1674935549,KJFK,SKW3541 ,648.0,91.0,4346,56,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab477d,1674918924,KPDX,1674935480,KJFK,DAL889  ,1151.0,120.0,2132,72,3,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
06a126,1674883691,OTHH,1674935446,KJFK,QTR701  ,1211.0,71.0,1825,11,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a033ae,1674917917,KSFO,1674935396,KJFK,AAL234  ,608.0,19.0,2562,49,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a2355d,1674930244,KCMH,1674935301,KJFK,SKW3989 ,938.0,65.0,3549,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
aceb76,1674930970,KRDU,1674935219,KJFK,EDV4863 ,684.0,71.0,3218,11,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a2e098,1674918637,KSAN,1674935128,KJFK,ASA24   ,763.0,2.0,3388,3,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab00ce,1674930319,KCLT,1674935060,KJFK,AAL294  ,6522.0,518.0,2832,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
347387,1674908772,LEMD,1674935023,KJFK,IBE6251 ,5479.0,0.0,2403,26,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a38cd2,1674927458,KMCO,1674934978,KJFK,JBU784  ,1452.0,24.0,3340,3,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a13b66,1674931032,KBUF,1674934902,KJFK,JBU2601 ,1183.0,77.0,3577,18,3,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a7dadc,1674931771,KITH,1674934739,KJFK,EDV4760 ,3192.0,632.0,1428,26,2,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
010154,1674896926,Unknown,1674934738,KJFK,MSR985  ,1627.0,133.0,3227,3,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
abd77e,1674925962,KMIA,1674934669,KJFK,AAL1479 ,2556.0,134.0,2305,57,1,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a36553,1674930405,KRDU,1674934618,KJFK,JBU86   ,734.0,94.0,2250,11,0,1,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a45072,1674918458,KSAN,1674934559,KJFK,DAL672  ,639.0,20.0,3777,18,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a97dcb,1674928291,KATL,1674934499,KJFK,DAL2440 ,1001.0,0.0,2813,19,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a32368,1674925921,KFLL,1674934402,KJFK,DAL1236 ,2822.0,378.0,2891,26,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
ab3982,1674928440,KORD,1674934309,KJFK,AAL1378 ,1103.0,8.0,3699,18,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a15ebc,1674905197,LEBL,1674934205,KJFK,DAL169  ,1683.0,41.0,3510,26,0,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a07fa6,1674931281,KDCA,1674934122,KJFK,RPA4668 ,541.0,73.0,3223,11,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
3c71a4,1674903367,LIMC,1674933975,KJFK,BCS78G  ,1797.0,66.0,3266,3,2,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
4b1883,1674903829,LSGG,1674933885,KJFK,SWR22   ,1360.0,56.0,2837,26,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
a07228,1674931470,KORH,1674933795,KJFK,RPA4334 ,724.0,35.0,3178,3,1,2,2023-01-28,2023-01-28,3.944444444444445,1.0555555555555547,73.6,Overcast,Cloudy skies throughout the day.
